ID,이름,크기,이동 가능,경작 가능,낚시 가능,건설 가능,파괴 가능,상호작용 가능,바닥,벽,물,깊은 물,공기
69,ALL props seasons_69,1,0,0,0,0,0,0,0,0,0,0,0
70,ALL props seasons_70,1,0,0,0,0,0,0,0,0,0,0,0
71,ALL props seasons_71,1,0,0,0,0,0,0,0,0,0,0,0
72,ALL props seasons_72,1,0,0,0,0,0,0,0,0,0,0,0
73,ALL props seasons_73,1,0,0,0,0,0,0,0,0,0,0,0
74,ALL props seasons_74,1,0,0,0,0,0,0,0,0,0,0,0
75,ALL props seasons_75,1,0,0,0,0,0,0,0,0,0,0,0
76,ALL props seasons_76,1,0,0,0,0,0,0,0,0,0,0,0
77,ALL props seasons_77,1,0,0,0,0,0,0,0,0,0,0,0
78,ALL props seasons_78,1,0,0,0,0,0,0,0,0,0,0,0
79,ALL props seasons_79,1,0,0,0,0,0,0,0,0,0,0,0
80,ALL props seasons_80,1,0,0,0,0,0,0,0,0,0,0,0
81,ALL props seasons_81,1,0,0,0,0,0,0,0,0,0,0,0
82,ALL props seasons_82,1,0,0,0,0,0,0,0,0,0,0,0
83,ALL props seasons_83,1,0,0,0,0,0,0,0,0,0,0,0
84,ALL props seasons_84,1,0,0,0,0,0,0,0,0,0,0,0
85,ALL props seasons_85,1,0,0,0,0,0,0,0,0,0,0,0
86,ALL props seasons_86,1,0,0,0,0,0,0,0,0,0,0,0
87,ALL props seasons_87,1,0,0,0,0,0,0,0,0,0,0,0
88,ALL props seasons_88,1,0,0,0,0,0,0,0,0,0,0,0
89,ALL props seasons_89,1,0,0,0,0,0,0,0,0,0,0,0
90,ALL props seasons_90,1,0,0,0,0,0,0,0,0,0,0,0
91,ALL props seasons_91,1,0,0,0,0,0,0,0,0,0,0,0
92,ALL props seasons_92,1,0,0,0,0,0,0,0,0,0,0,0
93,ALL props seasons_93,1,0,0,0,0,0,0,0,0,0,0,0
94,ALL props seasons_94,1,0,0,0,0,0,0,0,0,0,0,0
95,ALL props seasons_95,1,0,0,0,0,0,0,0,0,0,0,0
96,ALL props seasons_96,1,0,0,0,0,0,0,0,0,0,0,0
97,ALL props seasons_97,1,0,0,0,0,0,0,0,0,0,0,0
98,ALL props seasons_98,1,0,0,0,0,0,0,0,0,0,0,0
99,ALL props seasons_99,1,0,0,0,0,0,0,0,0,0,0,0
100,ALL props seasons_100,1,0,0,0,0,0,0,0,0,0,0,0
101,ALL props seasons_101,1,0,0,0,0,0,0,0,0,0,0,0
102,ALL props seasons_102,1,0,0,0,0,0,0,0,0,0,0,0
103,ALL props seasons_103,1,0,0,0,0,0,0,0,0,0,0,0
104,ALL props seasons_104,1,0,0,0,0,0,0,0,0,0,0,0
105,ALL props seasons_105,1,0,0,0,0,0,0,0,0,0,0,0
106,ALL props seasons_106,1,0,0,0,0,0,0,0,0,0,0,0
107,ALL props seasons_107,1,0,0,0,0,0,0,0,0,0,0,0
108,ALL props seasons_108,1,0,0,0,0,0,0,0,0,0,0,0
109,ALL props seasons_109,1,0,0,0,0,0,0,0,0,0,0,0
110,ALL props seasons_110,1,0,0,0,0,0,0,0,0,0,0,0
111,ALL props seasons_111,1,0,0,0,0,0,0,0,0,0,0,0
112,ALL props seasons_112,1,0,0,0,0,0,0,0,0,0,0,0
113,ALL props seasons_113,1,0,0,0,0,0,0,0,0,0,0,0
114,ALL props seasons_114,1,0,0,0,0,0,0,0,0,0,0,0
115,ALL props seasons_115,1,0,0,0,0,0,0,0,0,0,0,0
116,ALL props seasons_116,1,0,0,0,0,0,0,0,0,0,0,0
117,ALL props seasons_117,1,0,0,0,0,0,0,0,0,0,0,0
118,ALL props seasons_118,1,0,0,0,0,0,0,0,0,0,0,0
119,ALL props seasons_119,1,0,0,0,0,0,0,0,0,0,0,0
120,ALL props seasons_120,1,0,0,0,0,0,0,0,0,0,0,0
121,ALL props seasons_121,1,0,0,0,0,0,0,0,0,0,0,0
122,ALL props seasons_122,1,0,0,0,0,0,0,0,0,0,0,0
123,ALL props seasons_123,1,0,0,0,0,0,0,0,0,0,0,0
124,ALL props seasons_124,1,0,0,0,0,0,0,0,0,0,0,0
125,ALL props seasons_125,1,0,0,0,0,0,0,0,0,0,0,0
126,ALL props seasons_126,1,0,0,0,0,0,0,0,0,0,0,0
127,ALL props seasons_127,1,0,0,0,0,0,0,0,0,0,0,0
128,ALL props seasons_128,1,0,0,0,0,0,0,0,0,0,0,0
129,ALL props seasons_129,1,0,0,0,0,0,0,0,0,0,0,0
130,ALL props seasons_130,1,0,0,0,0,0,0,0,0,0,0,0
131,ALL props seasons_131,1,0,0,0,0,0,0,0,0,0,0,0
132,ALL props seasons_132,1,0,0,0,0,0,0,0,0,0,0,0
133,ALL props seasons_133,1,0,0,0,0,0,0,0,0,0,0,0
134,ALL props seasons_134,1,0,0,0,0,0,0,0,0,0,0,0
135,ALL props seasons_135,1,0,0,0,0,0,0,0,0,0,0,0
136,ALL props seasons_136,1,0,0,0,0,0,0,0,0,0,0,0
137,ALL props seasons_137,1,0,0,0,0,0,0,0,0,0,0,0
138,ALL props seasons_138,1,0,0,0,0,0,0,0,0,0,0,0
139,ALL props seasons_139,1,0,0,0,0,0,0,0,0,0,0,0
140,ALL props seasons_140,1,0,0,0,0,0,0,0,0,0,0,0
141,ALL props seasons_141,1,0,0,0,0,0,0,0,0,0,0,0
142,ALL props seasons_142,1,0,0,0,0,0,0,0,0,0,0,0
143,ALL props seasons_143,1,0,0,0,0,0,0,0,0,0,0,0
144,ALL props seasons_144,1,0,0,0,0,0,0,0,0,0,0,0
145,ALL props seasons_145,1,0,0,0,0,0,0,0,0,0,0,0
146,ALL props seasons_146,1,0,0,0,0,0,0,0,0,0,0,0
147,ALL props seasons_147,1,0,0,0,0,0,0,0,0,0,0,0
148,ALL props seasons_148,1,0,0,0,0,0,0,0,0,0,0,0
149,ALL props seasons_149,1,0,0,0,0,0,0,0,0,0,0,0
150,ALL props seasons_150,1,0,0,0,0,0,0,0,0,0,0,0
151,ALL props seasons_151,1,0,0,0,0,0,0,0,0,0,0,0
152,ALL props seasons_152,1,0,0,0,0,0,0,0,0,0,0,0
153,ALL props seasons_153,1,0,0,0,0,0,0,0,0,0,0,0
154,ALL props seasons_154,1,0,0,0,0,0,0,0,0,0,0,0
155,ALL props seasons_155,1,0,0,0,0,0,0,0,0,0,0,0
156,ALL props seasons_156,1,0,0,0,0,0,0,0,0,0,0,0
157,ALL props seasons_157,1,0,0,0,0,0,0,0,0,0,0,0
158,ALL props seasons_158,1,0,0,0,0,0,0,0,0,0,0,0
159,ALL props seasons_159,1,0,0,0,0,0,0,0,0,0,0,0
160,ALL props seasons_160,1,0,0,0,0,0,0,0,0,0,0,0
161,ALL props seasons_161,1,0,0,0,0,0,0,0,0,0,0,0
162,ALL props seasons_162,1,0,0,0,0,0,0,0,0,0,0,0
163,ALL props seasons_163,1,0,0,0,0,0,0,0,0,0,0,0
164,ALL props seasons_164,1,0,0,0,0,0,0,0,0,0,0,0
165,ALL props seasons_165,1,0,0,0,0,0,0,0,0,0,0,0
166,ALL props seasons_166,1,0,0,0,0,0,0,0,0,0,0,0
167,ALL props seasons_167,1,0,0,0,0,0,0,0,0,0,0,0
168,ALL props seasons_168,1,0,0,0,0,0,0,0,0,0,0,0
169,Beach animations tiles_0,1,0,0,0,0,0,0,0,0,0,0,0
170,Beach animations tiles_1,1,0,0,0,0,0,0,0,0,0,0,0
171,Beach animations tiles_2,1,0,0,0,0,0,0,0,0,0,0,0
172,Beach animations tiles_3,1,0,0,0,0,0,0,0,0,0,0,0
173,Beach animations tiles_4,1,0,0,0,0,0,0,0,0,0,0,0
174,Beach animations tiles_5,1,0,0,0,0,0,0,0,0,0,0,0
175,Beach animations tiles_6,1,0,0,0,0,0,0,0,0,0,0,0
176,Beach animations tiles_7,1,0,0,0,0,0,0,0,0,0,0,0
177,Beach animations tiles_8,1,0,0,0,0,0,0,0,0,0,0,0
178,Beach animations tiles_9,1,0,0,0,0,0,0,0,0,0,0,0
179,Beach animations tiles_10,1,0,0,0,0,0,0,0,0,0,0,0
180,Beach animations tiles_11,1,0,0,0,0,0,0,0,0,0,0,0
181,Beach animations tiles_12,1,0,0,0,0,0,0,0,0,0,0,0
182,Beach animations tiles_13,1,0,0,0,0,0,0,0,0,0,0,0
183,Beach animations tiles_14,1,0,0,0,0,0,0,0,0,0,0,0
184,Beach animations tiles_15,1,0,0,0,0,0,0,0,0,0,0,0
185,Beach animations tiles_16,1,0,0,0,0,0,0,0,0,0,0,0
186,Beach animations tiles_17,1,0,0,0,0,0,0,0,0,0,0,0
187,Beach animations tiles_18,1,0,0,0,0,0,0,0,0,0,0,0
188,Beach animations tiles_19,1,0,0,0,0,0,0,0,0,0,0,0
189,Beach animations tiles_20,1,0,0,0,0,0,0,0,0,0,0,0
190,Beach animations tiles_21,1,0,0,0,0,0,0,0,0,0,0,0
191,Beach animations tiles_22,1,0,0,0,0,0,0,0,0,0,0,0
192,Beach animations tiles_23,1,0,0,0,0,0,0,0,0,0,0,0
193,Beach animations tiles_24,1,0,0,0,0,0,0,0,0,0,0,0
194,Beach animations tiles_25,1,0,0,0,0,0,0,0,0,0,0,0
195,Beach animations tiles_26,1,0,0,0,0,0,0,0,0,0,0,0
196,Beach animations tiles_27,1,0,0,0,0,0,0,0,0,0,0,0
197,Beach animations tiles_28,1,0,0,0,0,0,0,0,0,0,0,0
198,Beach animations tiles_29,1,0,0,0,0,0,0,0,0,0,0,0
199,Beach animations tiles_30,1,0,0,0,0,0,0,0,0,0,0,0
200,Beach animations tiles_31,1,0,0,0,0,0,0,0,0,0,0,0
201,Beach animations tiles_32,1,0,0,0,0,0,0,0,0,0,0,0
202,Beach animations tiles_33,1,0,0,0,0,0,0,0,0,0,0,0
203,Beach animations tiles_34,1,0,0,0,0,0,0,0,0,0,0,0
204,Beach animations tiles_35,1,0,0,0,0,0,0,0,0,0,0,0
205,Beach animations tiles_36,1,0,0,0,0,0,0,0,0,0,0,0
206,Beach animations tiles_37,1,0,0,0,0,0,0,0,0,0,0,0
207,Beach animations tiles_38,1,0,0,0,0,0,0,0,0,0,0,0
208,Beach animations tiles_39,1,0,0,0,0,0,0,0,0,0,0,0
209,Beach animations tiles_40,1,0,0,0,0,0,0,0,0,0,0,0
210,Beach animations tiles_41,1,0,0,0,0,0,0,0,0,0,0,0
211,Beach animations tiles_42,1,0,0,0,0,0,0,0,0,0,0,0
212,Beach animations tiles_43,1,0,0,0,0,0,0,0,0,0,0,0
213,Beach animations tiles_44,1,0,0,0,0,0,0,0,0,0,0,0
214,Beach animations tiles_45,1,0,0,0,0,0,0,0,0,0,0,0
215,Beach animations tiles_46,1,0,0,0,0,0,0,0,0,0,0,0
216,Beach animations tiles_47,1,0,0,0,0,0,0,0,0,0,0,0
217,Beach animations tiles_48,1,0,0,0,0,0,0,0,0,0,0,0
218,Beach animations tiles_49,1,0,0,0,0,0,0,0,0,0,0,0
219,Beach animations tiles_50,1,0,0,0,0,0,0,0,0,0,0,0
220,Beach animations tiles_51,1,0,0,0,0,0,0,0,0,0,0,0
221,Beach animations tiles_52,1,0,0,0,0,0,0,0,0,0,0,0
222,Beach animations tiles_53,1,0,0,0,0,0,0,0,0,0,0,0
223,Beach animations tiles_54,1,0,0,0,0,0,0,0,0,0,0,0
224,Beach animations tiles_55,1,0,0,0,0,0,0,0,0,0,0,0
225,Beach animations tiles_56,1,0,0,0,0,0,0,0,0,0,0,0
226,Beach animations tiles_57,1,0,0,0,0,0,0,0,0,0,0,0
227,Beach animations tiles_58,1,0,0,0,0,0,0,0,0,0,0,0
228,Beach animations tiles_59,1,0,0,0,0,0,0,0,0,0,0,0
229,Beach animations tiles_60,1,0,0,0,0,0,0,0,0,0,0,0
230,Beach animations tiles_61,1,0,0,0,0,0,0,0,0,0,0,0
231,Beach animations tiles_62,1,0,0,0,0,0,0,0,0,0,0,0
232,Beach animations tiles_63,1,0,0,0,0,0,0,0,0,0,0,0
233,Beach animations tiles_64,1,0,0,0,0,0,0,0,0,0,0,0
234,Beach animations tiles_65,1,0,0,0,0,0,0,0,0,0,0,0
235,Beach animations tiles_66,1,0,0,0,0,0,0,0,0,0,0,0
236,Beach animations tiles_67,1,0,0,0,0,0,0,0,0,0,0,0
237,Beach animations tiles_68,1,0,0,0,0,0,0,0,0,0,0,0
238,Beach animations tiles_69,1,0,0,0,0,0,0,0,0,0,0,0
239,Beach animations tiles_70,1,0,0,0,0,0,0,0,0,0,0,0
240,Beach animations tiles_71,1,0,0,0,0,0,0,0,0,0,0,0
241,Beach animations tiles_72,1,0,0,0,0,0,0,0,0,0,0,0
242,Beach animations tiles_73,1,0,0,0,0,0,0,0,0,0,0,0
243,Beach animations tiles_74,1,0,0,0,0,0,0,0,0,0,0,0
244,Beach animations tiles_75,1,0,0,0,0,0,0,0,0,0,0,0
245,Beach animations tiles_76,1,0,0,0,0,0,0,0,0,0,0,0
246,Beach animations tiles_77,1,0,0,0,0,0,0,0,0,0,0,0
247,Beach animations tiles_78,1,0,0,0,0,0,0,0,0,0,0,0
248,Beach animations tiles_79,1,0,0,0,0,0,0,0,0,0,0,0
249,Beach animations tiles_80,1,0,0,0,0,0,0,0,0,0,0,0
250,Beach animations tiles_81,1,0,0,0,0,0,0,0,0,0,0,0
251,Beach animations tiles_82,1,0,0,0,0,0,0,0,0,0,0,0
252,Beach animations tiles_83,1,0,0,0,0,0,0,0,0,0,0,0
253,Beach animations tiles_84,1,0,0,0,0,0,0,0,0,0,0,0
254,Beach animations tiles_85,1,0,0,0,0,0,0,0,0,0,0,0
255,Beach animations tiles_86,1,0,0,0,0,0,0,0,0,0,0,0
256,Beach animations tiles_87,1,0,0,0,0,0,0,0,0,0,0,0
257,Beach animations tiles_88,1,0,0,0,0,0,0,0,0,0,0,0
258,Beach animations tiles_89,1,0,0,0,0,0,0,0,0,0,0,0
259,Beach animations tiles_90,1,0,0,0,0,0,0,0,0,0,0,0
260,Beach animations tiles_91,1,0,0,0,0,0,0,0,0,0,0,0
261,Beach animations tiles_92,1,0,0,0,0,0,0,0,0,0,0,0
262,Beach animations tiles_93,1,0,0,0,0,0,0,0,0,0,0,0
263,Beach animations tiles_94,1,0,0,0,0,0,0,0,0,0,0,0
264,Beach animations tiles_95,1,0,0,0,0,0,0,0,0,0,0,0
265,Beach animations tiles_96,1,0,0,0,0,0,0,0,0,0,0,0
266,Beach animations tiles_97,1,0,0,0,0,0,0,0,0,0,0,0
267,Beach animations tiles_98,1,0,0,0,0,0,0,0,0,0,0,0
268,Beach animations tiles_99,1,0,0,0,0,0,0,0,0,0,0,0
269,Beach animations tiles_100,1,0,0,0,0,0,0,0,0,0,0,0
270,Beach animations tiles_101,1,0,0,0,0,0,0,0,0,0,0,0
271,Beach animations tiles_102,1,0,0,0,0,0,0,0,0,0,0,0
272,Beach animations tiles_103,1,0,0,0,0,0,0,0,0,0,0,0
273,Beach animations tiles_104,1,0,0,0,0,0,0,0,0,0,0,0
274,Beach animations tiles_105,1,0,0,0,0,0,0,0,0,0,0,0
275,Beach animations tiles_106,1,0,0,0,0,0,0,0,0,0,0,0
276,Beach animations tiles_107,1,0,0,0,0,0,0,0,0,0,0,0
277,Beach animations tiles_108,1,0,0,0,0,0,0,0,0,0,0,0
278,Beach animations tiles_109,1,0,0,0,0,0,0,0,0,0,0,0
279,Beach animations tiles_110,1,0,0,0,0,0,0,0,0,0,0,0
280,Beach animations tiles_111,1,0,0,0,0,0,0,0,0,0,0,0
281,Beach animations tiles_112,1,0,0,0,0,0,0,0,0,0,0,0
282,Beach animations tiles_113,1,0,0,0,0,0,0,0,0,0,0,0
283,Beach animations tiles_114,1,0,0,0,0,0,0,0,0,0,0,0
284,Beach animations tiles_115,1,0,0,0,0,0,0,0,0,0,0,0
285,Beach animations tiles_116,1,0,0,0,0,0,0,0,0,0,0,0
286,Beach animations tiles_117,1,0,0,0,0,0,0,0,0,0,0,0
287,Beach animations tiles_118,1,0,0,0,0,0,0,0,0,0,0,0
288,Beach animations tiles_119,1,0,0,0,0,0,0,0,0,0,0,0
289,Beach animations tiles_120,1,0,0,0,0,0,0,0,0,0,0,0
290,Beach animations tiles_121,1,0,0,0,0,0,0,0,0,0,0,0
291,Beach animations tiles_122,1,0,0,0,0,0,0,0,0,0,0,0
292,Beach animations tiles_123,1,0,0,0,0,0,0,0,0,0,0,0
293,Beach animations tiles_124,1,0,0,0,0,0,0,0,0,0,0,0
294,Beach animations tiles_125,1,0,0,0,0,0,0,0,0,0,0,0
295,Beach animations tiles_126,1,0,0,0,0,0,0,0,0,0,0,0
296,Beach animations tiles_127,1,0,0,0,0,0,0,0,0,0,0,0
297,Beach animations tiles_128,1,0,0,0,0,0,0,0,0,0,0,0
298,Beach animations tiles_129,1,0,0,0,0,0,0,0,0,0,0,0
299,Beach animations tiles_130,1,0,0,0,0,0,0,0,0,0,0,0
300,Beach animations tiles_131,1,0,0,0,0,0,0,0,0,0,0,0
301,Beach animations tiles_132,1,0,0,0,0,0,0,0,0,0,0,0
302,Beach animations tiles_133,1,0,0,0,0,0,0,0,0,0,0,0
303,Beach animations tiles_134,1,0,0,0,0,0,0,0,0,0,0,0
304,Beach animations tiles_135,1,0,0,0,0,0,0,0,0,0,0,0
305,Beach animations tiles_136,1,0,0,0,0,0,0,0,0,0,0,0
306,Beach animations tiles_137,1,0,0,0,0,0,0,0,0,0,0,0
307,Beach animations tiles_138,1,0,0,0,0,0,0,0,0,0,0,0
308,Beach animations tiles_139,1,0,0,0,0,0,0,0,0,0,0,0
309,Beach animations tiles_140,1,0,0,0,0,0,0,0,0,0,0,0
310,Beach animations tiles_141,1,0,0,0,0,0,0,0,0,0,0,0
311,Beach animations tiles_142,1,0,0,0,0,0,0,0,0,0,0,0
312,Beach animations tiles_143,1,0,0,0,0,0,0,0,0,0,0,0
313,Beach animations tiles_144,1,0,0,0,0,0,0,0,0,0,0,0
314,Beach animations tiles_145,1,0,0,0,0,0,0,0,0,0,0,0
315,Beach animations tiles_146,1,0,0,0,0,0,0,0,0,0,0,0
316,Beach animations tiles_147,1,0,0,0,0,0,0,0,0,0,0,0
317,Beach animations tiles_148,1,0,0,0,0,0,0,0,0,0,0,0
318,Beach animations tiles_149,1,0,0,0,0,0,0,0,0,0,0,0
319,Beach animations tiles_150,1,0,0,0,0,0,0,0,0,0,0,0
320,Beach animations tiles_151,1,0,0,0,0,0,0,0,0,0,0,0
321,Beach animations tiles_152,1,0,0,0,0,0,0,0,0,0,0,0
322,Beach animations tiles_153,1,0,0,0,0,0,0,0,0,0,0,0
323,Beach animations tiles_154,1,0,0,0,0,0,0,0,0,0,0,0
324,Beach animations tiles_155,1,0,0,0,0,0,0,0,0,0,0,0
325,Beach animations tiles_156,1,0,0,0,0,0,0,0,0,0,0,0
326,Beach animations tiles_157,1,0,0,0,0,0,0,0,0,0,0,0
327,Beach animations tiles_158,1,0,0,0,0,0,0,0,0,0,0,0
328,Beach animations tiles_159,1,0,0,0,0,0,0,0,0,0,0,0
329,Beach animations tiles_160,1,0,0,0,0,0,0,0,0,0,0,0
330,Beach animations tiles_161,1,0,0,0,0,0,0,0,0,0,0,0
331,Beach animations tiles_162,1,0,0,0,0,0,0,0,0,0,0,0
332,Beach animations tiles_163,1,0,0,0,0,0,0,0,0,0,0,0
333,Beach animations tiles_164,1,0,0,0,0,0,0,0,0,0,0,0
334,Beach animations tiles_165,1,0,0,0,0,0,0,0,0,0,0,0
335,Beach animations tiles_166,1,0,0,0,0,0,0,0,0,0,0,0
336,Beach animations tiles_167,1,0,0,0,0,0,0,0,0,0,0,0
337,Beach animations tiles_168,1,0,0,0,0,0,0,0,0,0,0,0
338,Beach animations tiles_169,1,0,0,0,0,0,0,0,0,0,0,0
339,Beach animations tiles_170,1,0,0,0,0,0,0,0,0,0,0,0
340,Beach animations tiles_171,1,0,0,0,0,0,0,0,0,0,0,0
341,Beach animations tiles_172,1,0,0,0,0,0,0,0,0,0,0,0
342,Beach animations tiles_173,1,0,0,0,0,0,0,0,0,0,0,0
343,Beach animations tiles_174,1,0,0,0,0,0,0,0,0,0,0,0
344,Beach animations tiles_175,1,0,0,0,0,0,0,0,0,0,0,0
345,Beach animations tiles_176,1,0,0,0,0,0,0,0,0,0,0,0
346,Beach animations tiles_177,1,0,0,0,0,0,0,0,0,0,0,0
347,Beach animations tiles_178,1,0,0,0,0,0,0,0,0,0,0,0
348,Beach animations tiles_179,1,0,0,0,0,0,0,0,0,0,0,0
349,Beach animations tiles_180,1,0,0,0,0,0,0,0,0,0,0,0
350,Beach animations tiles_181,1,0,0,0,0,0,0,0,0,0,0,0
351,Beach animations tiles_182,1,0,0,0,0,0,0,0,0,0,0,0
352,Beach animations tiles_183,1,0,0,0,0,0,0,0,0,0,0,0
353,Beach animations tiles_184,1,0,0,0,0,0,0,0,0,0,0,0
354,Beach animations tiles_185,1,0,0,0,0,0,0,0,0,0,0,0
355,Beach animations tiles_186,1,0,0,0,0,0,0,0,0,0,0,0
356,Beach animations tiles_187,1,0,0,0,0,0,0,0,0,0,0,0
357,Beach animations tiles_188,1,0,0,0,0,0,0,0,0,0,0,0
358,Beach animations tiles_189,1,0,0,0,0,0,0,0,0,0,0,0
359,Beach animations tiles_190,1,0,0,0,0,0,0,0,0,0,0,0
360,Beach animations tiles_191,1,0,0,0,0,0,0,0,0,0,0,0
361,Beach animations tiles_192,1,0,0,0,0,0,0,0,0,0,0,0
362,Beach animations tiles_193,1,0,0,0,0,0,0,0,0,0,0,0
363,Beach animations tiles_194,1,0,0,0,0,0,0,0,0,0,0,0
364,Beach animations tiles_195,1,0,0,0,0,0,0,0,0,0,0,0
365,Beach animations tiles_196,1,0,0,0,0,0,0,0,0,0,0,0
366,Beach animations tiles_197,1,0,0,0,0,0,0,0,0,0,0,0
367,Beach animations tiles_198,1,0,0,0,0,0,0,0,0,0,0,0
368,Beach animations tiles_199,1,0,0,0,0,0,0,0,0,0,0,0
369,Beach animations tiles_200,1,0,0,0,0,0,0,0,0,0,0,0
370,Beach animations tiles_201,1,0,0,0,0,0,0,0,0,0,0,0
371,Beach animations tiles_202,1,0,0,0,0,0,0,0,0,0,0,0
372,Beach animations tiles_203,1,0,0,0,0,0,0,0,0,0,0,0
373,Beach animations tiles_204,1,0,0,0,0,0,0,0,0,0,0,0
374,Beach animations tiles_205,1,0,0,0,0,0,0,0,0,0,0,0
375,Beach animations tiles_206,1,0,0,0,0,0,0,0,0,0,0,0
376,Beach animations tiles_207,1,0,0,0,0,0,0,0,0,0,0,0
377,Beach animations tiles_208,1,0,0,0,0,0,0,0,0,0,0,0
378,Beach animations tiles_209,1,0,0,0,0,0,0,0,0,0,0,0
